ДОКУМЕНТАЦИЯ:Сортировка и сушка кокса

A001;B001;C001;D001;E001;F001;F002;G001;H001;H002;I001;J001;K001;L001;L002;L003;M001;M002;N001;O001;P001
Position du folio;Название страницы;Numéro de folio;Назначение.qet;Положение;Метка;Formule du label;Назначение;Description;Installation;Комментарий;Производитель;Numéro de commande;Fournisseur;Quantité;Unité;Внешний блок 1;Внешний блок 2;Numéro interne;Расположение;Функция
28;Модуль входов 1;28/29;Клеммник;B9;;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Клеммник;B4;Элеватор: Ошибка;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Клеммник;B6;Конвеер 10-25: Датчик вращения;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Клеммник;B7;Конвеер 0-10: Датчик вращения;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Кнопка (НЗ);A4;;-28B4;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Клеммник;B3;Дымосос: Ошибка;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Inductif sensor 3 terminals NO;A7;;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Клеммное соединение;B7;;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Inductif sensor 3 terminals NO;A8;;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Клеммник;B3;Конвеер 40+: Ошибка;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Клеммник;B2;Грохот: Ошибка;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Клеммник;B1;Конвеер подачи: Ошибка;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Клеммник;B3;Барабан: Ошибка;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Клеммник;B2;Конвеер 25-40: Ошибка;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Клеммник;B4;Режим АВТО: СТОП;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Клеммник;B5;Конвеер 40+: Датчик вращения;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Клеммное соединение;B6;;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Inductif sensor 3 terminals NO;A6;;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Клеммное соединение;B5;-X1;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Клеммник;B1;Уровень кокса: Верхний;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Клеммник;B2;Конвеер 10-25: Ошибка;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Клеммник;B1;Уровень кокса: Нижний;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Кнопка (НР);A4;;-28B4;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Лампа;A3;;-28H3;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Inductif sensor 3 terminals NO;A6;;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Inductif sensor 3 terminals NO;A5;;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Inductif sensor 3 terminals NO;A7;;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Клеммник;B0;Аварийное реле;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Клеммник;B0;;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Клеммник;B6;Конвеер 25-40: Датчик вращения;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Клеммное соединение;B7;;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Клеммник;B0;;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Клеммное соединение;B8;;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Клеммник;B7;Подача: Датчик вращения;;;;;;;;;;;;;;;
28;Модуль входов 1;28/29;Клеммник;B9;;;;;;;;;;;;;;;;
29;Модуль входов 2;29/29;Клеммник;B3;;;;;;;;;;;;;;;;
29;Модуль входов 2;29/29;Клеммник;B3;;;;;;;;;;;;;;;;
29;Модуль входов 2;29/29;Клеммник;B4;;;;;;;;;;;;;;;;
29;Модуль входов 2;29/29;Клеммник;B3;;;;;;;;;;;;;;;;
29;Модуль входов 2;29/29;Клеммник;B3;;;;;;;;;;;;;;;;
29;Модуль входов 2;29/29;Клеммник;B9;;;;;;;;;;;;;;;;
29;Модуль входов 2;29/29;Клеммник;B6;;;;;;;;;;;;;;;;
29;Модуль входов 2;29/29;Клеммник;B1;Горелка: Авария;;;;;;;;;;;;;;;
29;Модуль входов 2;29/29;Клеммник;B4;;;;;;;;;;;;;;;;
29;Модуль входов 2;29/29;Клеммник;B5;;;;;;;;;;;;;;;;
29;Модуль входов 2;29/29;Клеммник;B1;Шибер закрыт;;;;;;;;;;;;;;;
29;Модуль входов 2;29/29;Клеммник;B4;;;;;;;;;;;;;;;;
29;Модуль входов 2;29/29;Клеммник;B2;Горелка: II ступень;;;;;;;;;;;;;;;
29;Модуль входов 2;29/29;Клеммник;B0;Шибер открыт;;;;;;;;;;;;;;;
29;Модуль входов 2;29/29;Клеммник;B2;Горелка: Работа;;;;;;;;;;;;;;;
29;Модуль входов 2;29/29;Клеммник;B5;;;;;;;;;;;;;;;;
29;Модуль входов 2;29/29;Клеммник;B5;;;;;;;;;;;;;;;;
29;Модуль входов 2;29/29;Клеммник;B7;;;;;;;;;;;;;;;;
29;Модуль входов 2;29/29;Клеммник;B7;;;;;;;;;;;;;;;;
29;Модуль входов 2;29/29;Клеммник;B5;;;;;;;;;;;;;;;;
29;Модуль входов 2;29/29;Клеммник;B6;;;;;;;;;;;;;;;;
29;Модуль входов 2;29/29;Клеммник;B0;;;;;;;;;;;;;;;;
29;Модуль входов 2;29/29;Клеммник;B0;;;;;;;;;;;;;;;;
29;Модуль входов 2;29/29;Клеммник;B6;;;;;;;;;;;;;;;;
29;Модуль входов 2;29/29;Клеммник;B9;;;;;;;;;;;;;;;;

